,Part1_TotalDistinctConflicts,Part2_smallest_last_NumColors,Part2_smallest_last_runtime,Part2_smallest_last_clique,Part2_largest_first_NumColors,Part2_largest_first_runtime,Part2_largest_first_clique,Part2_random_NumColors,Part2_random_ordering_runtime,Part2_random_ordering_clique
77,47186,173,0.13071250915527344,4,173,0.11181497573852539,3,173,0.10900092124938965,6
78,51909,163,0.13220429420471191,3,163,0.11096787452697754,6,163,0.11032533645629883,5
79,48493,149,0.12618279457092285,3,149,0.10085606575012207,4,150,0.09627747535705566,4
80,51163,184,0.13198423385620117,4,184,0.12403488159179688,3,184,0.11499381065368652,5
81,43292,127,0.09817934036254883,4,129,0.08411669731140137,3,127,0.07546710968017578,3
82,46976,178,0.12398505210876465,3,178,0.11617136001586914,3,178,0.0996100902557373,6
83,41047,116,0.09284806251525879,6,132,0.08670186996459961,5,116,0.06717920303344727,5
84,51374,188,0.13743805885314941,3,188,0.12664580345153809,6,188,0.1228034496307373,3
85,49112,179,0.1374835968017578,5,179,0.12306451797485352,4,179,0.1117103099822998,3
86,46030,144,0.10785865783691406,5,144,0.09410834312438965,3,144,0.09091854095458984,4
87,45122,134,0.1104118824005127,6,135,0.09095120429992676,3,136,0.08490276336669922,4
88,47894,154,0.11851286888122559,5,154,0.10111474990844727,4,154,0.09999942779541016,4
89,43508,128,0.09854912757873535,3,128,0.08632063865661621,5,131,0.07491445541381836,3
90,51612,179,0.13721156120300293,4,179,0.12167978286743164,4,179,0.12024879455566406,6
91,47021,123,0.11129426956176758,4,125,0.09025764465332031,3,129,0.08307385444641113,5
92,46143,141,0.12737655639648438,4,143,0.09618854522705078,3,141,0.08745884895324707,5
93,86373,244,0.29354047775268555,6,245,0.2440659999847412,4,244,0.25754570960998535,5
94,70186,199,0.19464850425720215,5,199,0.17814874649047852,5,199,0.15970635414123535,5
95,78559,176,0.24476981163024902,6,183,0.1779632568359375,6,183,0.1829221248626709,5
96,78233,243,0.25636839866638184,4,243,0.22629690170288086,6,243,0.22073745727539062,3
97,73408,172,0.19544100761413574,6,185,0.17102813720703125,3,174,0.14373135566711426,3
98,76554,207,0.23190927505493164,5,207,0.19013333320617676,5,207,0.20027375221252441,6
99,78430,236,0.2515108585357666,6,236,0.22032737731933594,4,236,0.21903395652770996,6
100,71186,194,0.19942593574523926,3,194,0.17103195190429688,3,194,0.1576402187347412,3
101,74482,181,0.20815038681030273,3,186,0.17731809616088867,5,181,0.16041994094848633,3
102,70071,197,0.1891465187072754,3,199,0.17600297927856445,4,197,0.15366673469543457,6
103,73290,166,0.20591235160827637,4,174,0.1610720157623291,5,169,0.1512603759765625,4
104,73895,199,0.20641279220581055,4,199,0.18712282180786133,6,202,0.17006993293762207,6
105,81198,225,0.2890005111694336,3,227,0.2185065746307373,4,225,0.23561406135559082,5
106,84392,243,0.2998199462890625,6,243,0.23479104042053223,4,243,0.25360631942749023,5
107,71429,207,0.22301626205444336,6,207,0.1817455291748047,4,207,0.17724156379699707,6
108,80653,223,0.2600834369659424,5,223,0.2071223258972168,3,223,0.21054697036743164,3
109,72086,177,0.19333672523498535,6,177,0.16211390495300293,6,179,0.1529700756072998,4
110,81581,235,0.24132966995239258,5,235,0.22314190864562988,4,235,0.2189958095550537,4
111,64602,201,0.17448759078979492,6,201,0.1670069694519043,4,201,0.13664603233337402,6
112,97019,224,0.3067052364349365,5,225,0.270186185836792,6,224,0.25165796279907227,3
113,116649,277,0.4079146385192871,5,277,0.34343934059143066,5,277,0.3448629379272461,5
114,107783,256,0.3628506660461426,5,256,0.3039367198944092,3,256,0.2949330806732178,6
115,99196,227,0.2890753746032715,3,227,0.25371551513671875,6,227,0.2353684902191162,5
116,106311,232,0.3243684768676758,5,232,0.27544641494750977,6,232,0.26521944999694824,6
117,109291,237,0.36038970947265625,3,237,0.28532838821411133,3,237,0.2838256359100342,3
118,104755,214,0.32503271102905273,4,215,0.2491469383239746,6,215,0.23941826820373535,6
119,105224,274,0.347231388092041,6,274,0.32562994956970215,5,274,0.3035709857940674,4
120,119171,284,0.4324040412902832,6,284,0.36292076110839844,4,284,0.36739540100097656,3
121,105221,249,0.3476381301879883,5,249,0.2916896343231201,6,249,0.2849602699279785,4
122,117143,285,0.47678470611572266,6,285,0.3645927906036377,5,285,0.38779520988464355,5
123,117468,292,0.45767641067504883,5,292,0.3690917491912842,5,292,0.38956236839294434,6
124,97515,197,0.28012657165527344,3,197,0.2227776050567627,6,197,0.21324729919433594,6
125,117598,264,0.3740541934967041,3,264,0.3299539089202881,6,264,0.34051084518432617,4
126,107725,249,0.3257935047149658,6,249,0.2950124740600586,3,249,0.2739589214324951,5
127,123536,287,0.4699251651763916,3,287,0.3709297180175781,3,287,0.39695262908935547,5
128,108749,278,0.36190176010131836,5,278,0.3401219844818115,3,278,0.31377077102661133,5
129,114595,275,0.40038490295410156,4,275,0.3434484004974365,4,275,0.362454891204834,3
130,109637,242,0.32670140266418457,5,242,0.289639949798584,5,242,0.28012657165527344,5
131,167831,343,0.6640868186950684,4,343,0.5683555603027344,5,343,0.6309685707092285,4
132,124707,210,0.34008073806762695,3,210,0.30264925956726074,3,210,0.256331205368042,3
133,152276,298,0.5701074600219727,5,299,0.4632246494293213,3,299,0.475644588470459,3
134,145061,259,0.45661044120788574,6,259,0.3868889808654785,6,261,0.3821890354156494,5
135,153157,272,0.5100517272949219,4,275,0.4296696186065674,4,273,0.4176506996154785,5
136,137308,282,0.433013916015625,5,282,0.3967254161834717,6,282,0.38867640495300293,3
137,148749,267,0.501502513885498,5,278,0.4120662212371826,5,269,0.439624547958374,6
138,159463,326,0.6584310531616211,5,326,0.5167863368988037,4,326,0.5783131122589111,4
139,129886,226,0.3540647029876709,4,229,0.3317883014678955,3,228,0.2986164093017578,3
140,149470,330,0.5661952495574951,5,330,0.5003776550292969,4,330,0.4772512912750244,5
141,147481,288,0.48900341987609863,6,288,0.42790913581848145,4,288,0.4256162643432617,4
142,155332,328,0.5935890674591064,6,328,0.5134172439575195,3,328,0.5520009994506836,6
143,146932,266,0.5068309307098389,5,271,0.40038108825683594,6,268,0.4176640510559082,4
144,136631,271,0.44704151153564453,5,274,0.4098999500274658,6,271,0.3481175899505615,4
145,144497,311,0.5004358291625977,4,311,0.45679378509521484,4,311,0.42752814292907715,6
146,138703,319,0.4919755458831787,6,319,0.464566707611084,3,319,0.4174158573150635,5
147,149036,352,0.5976498126983643,6,352,0.5546238422393799,4,352,0.5250608921051025,5
148,143094,256,0.45351576805114746,3,256,0.38467931747436523,6,256,0.35941123962402344,4
149,157580,319,0.6167731285095215,5,319,0.49224328994750977,3,319,0.5467820167541504,3
150,179995,308,0.6819684505462646,5,308,0.5561683177947998,6,308,0.5306332111358643,3
151,197825,358,0.8157610893249512,3,358,0.6939277648925781,6,358,0.7381281852722168,4
152,221780,390,1.1142568588256836,6,390,0.8176140785217285,4,390,0.9597320556640625,3
153,203814,373,0.9465937614440918,5,373,0.7537329196929932,4,373,0.8048841953277588,6
154,181829,266,0.5770938396453857,5,269,0.48046374320983887,6,267,0.47371840476989746,4
155,193677,373,0.7789580821990967,3,373,0.7126357555389404,5,373,0.6826441287994385,6
156,209764,345,0.8909986019134521,5,346,0.672238826751709,4,345,0.7579770088195801,4
157,188211,293,0.6818621158599854,6,302,0.5730850696563721,6,296,0.5206563472747803,4
158,169475,252,0.5112495422363281,4,252,0.42513513565063477,6,252,0.4224555492401123,3
159,194467,365,0.7902143001556396,5,365,0.685781717300415,3,365,0.7125749588012695,6
160,181278,285,0.6792798042297363,6,289,0.5064160823822021,3,285,0.5371034145355225,5
161,206101,373,0.9007148742675781,3,373,0.7423760890960693,3,373,0.750446081161499,3
162,203299,321,0.7947502136230469,3,325,0.6371068954467773,4,321,0.6591284275054932,6
163,188505,299,0.6644749641418457,5,312,0.5981254577636719,3,299,0.5563247203826904,6
164,178504,283,0.6212539672851562,4,283,0.5128726959228516,6,283,0.4909250736236572,4
165,183290,320,0.6403598785400391,3,326,0.5812771320343018,3,320,0.5600414276123047,4
166,192037,290,0.7356228828430176,3,290,0.5306730270385742,5,290,0.5767652988433838,3
167,176319,285,0.607297420501709,3,285,0.49144744873046875,4,285,0.49168848991394043,3
168,179751,290,0.6253526210784912,6,290,0.49616432189941406,4,290,0.49842166900634766,5
