,Part1_TotalDistinctConflicts,Part2_smallest_last_NumColors,Part2_smallest_last_runtime,Part2_largest_first_NumColors,Part2_largest_first_runtime,Part2_random_NumColors,Part2_random_ordering_runtime
32,2661,37,0.0041408538818359375,37,0.004037618637084961,37,0.0031807422637939453
33,2920,40,0.00472259521484375,40,0.004301309585571289,40,0.003621339797973633
34,3161,47,0.004892587661743164,47,0.0047571659088134766,47,0.004044294357299805
35,3287,46,0.005268573760986328,46,0.004818916320800781,46,0.004184246063232422
36,11002,70,0.019341230392456055,70,0.0186464786529541,70,0.014606475830078125
37,11277,63,0.01926279067993164,68,0.018088579177856445,67,0.014375925064086914
38,10625,52,0.017578601837158203,55,0.016843080520629883,55,0.012752056121826172
39,9824,62,0.01691412925720215,62,0.016122817993164062,65,0.012555837631225586
40,11999,70,0.021358728408813477,77,0.019739151000976562,71,0.016436338424682617
41,12303,82,0.02300119400024414,82,0.020102977752685547,82,0.01681971549987793
42,12750,101,0.025368928909301758,101,0.02455759048461914,101,0.020406484603881836
43,12937,100,0.024919509887695312,100,0.024403810501098633,100,0.021312475204467773
44,12211,83,0.023311376571655273,83,0.02060389518737793,83,0.017174720764160156
45,10702,57,0.01804351806640625,64,0.017192840576171875,59,0.013137340545654297
46,10500,78,0.01885986328125,78,0.018187761306762695,78,0.01412343978881836
47,12476,80,0.021587848663330078,80,0.019969701766967773,80,0.016992807388305664
48,10923,81,0.019621610641479492,81,0.019272327423095703,81,0.015288352966308594
49,10536,73,0.01876664161682129,75,0.01818990707397461,73,0.014307022094726562
50,12663,78,0.02266836166381836,78,0.020785093307495117,81,0.0183255672454834
51,12858,91,0.023291349411010742,91,0.0222623348236084,91,0.020856380462646484
52,11501,84,0.02233266830444336,84,0.020101070404052734,84,0.016734600067138672
53,11395,91,0.02178359031677246,91,0.02122950553894043,91,0.017167329788208008
54,13316,94,0.026619434356689453,94,0.023473024368286133,94,0.022267818450927734
55,27185,136,0.06295108795166016,136,0.0589146614074707,136,0.05075645446777344
56,25156,121,0.05492258071899414,121,0.05197882652282715,122,0.04318809509277344
57,24536,118,0.05109000205993652,118,0.04816937446594238,118,0.03956103324890137
58,26436,117,0.05612778663635254,120,0.052527666091918945,120,0.04569888114929199
59,29520,135,0.06940174102783203,135,0.05927920341491699,135,0.055951595306396484
60,27610,131,0.06072831153869629,131,0.055565595626831055,131,0.05227470397949219
61,30096,133,0.06644368171691895,133,0.058950185775756836,133,0.06001567840576172
62,26667,159,0.06824922561645508,159,0.0682528018951416,159,0.05745577812194824
63,27146,143,0.07079720497131348,143,0.06129646301269531,143,0.05636024475097656
64,28092,150,0.06822538375854492,150,0.0652916431427002,150,0.05702543258666992
65,29797,136,0.06872701644897461,136,0.060068607330322266,136,0.06266140937805176
66,27068,134,0.06167435646057129,134,0.05732917785644531,134,0.05017375946044922
67,26698,110,0.05544567108154297,110,0.04962515830993652,110,0.04390358924865723
68,27003,128,0.05880331993103027,128,0.054627180099487305,130,0.04911041259765625
69,27842,149,0.06617307662963867,149,0.0641624927520752,149,0.05530405044555664
70,28504,137,0.06352043151855469,137,0.05920839309692383,137,0.054015159606933594
71,29480,139,0.07192683219909668,146,0.06369876861572266,139,0.05751180648803711
72,24480,101,0.05004143714904785,101,0.04590010643005371,101,0.03699660301208496
73,26638,116,0.0547635555267334,116,0.050885677337646484,116,0.04446291923522949
74,46425,174,0.12618064880371094,175,0.11480498313903809,174,0.10221409797668457
75,48877,163,0.12362432479858398,163,0.10900521278381348,163,0.10852599143981934
76,48098,138,0.1230316162109375,143,0.09743475914001465,141,0.09342575073242188
77,47186,173,0.13071250915527344,173,0.11181497573852539,173,0.10900092124938965
78,51909,163,0.13220429420471191,163,0.11096787452697754,163,0.11032533645629883
79,48493,149,0.12618279457092285,149,0.10085606575012207,150,0.09627747535705566
80,51163,184,0.13198423385620117,184,0.12403488159179688,184,0.11499381065368652
81,43292,127,0.09817934036254883,129,0.08411669731140137,127,0.07546710968017578
82,46976,178,0.12398505210876465,178,0.11617136001586914,178,0.0996100902557373
83,41047,116,0.09284806251525879,132,0.08670186996459961,116,0.06717920303344727
84,51374,188,0.13743805885314941,188,0.12664580345153809,188,0.1228034496307373
85,49112,179,0.1374835968017578,179,0.12306451797485352,179,0.1117103099822998
86,46030,144,0.10785865783691406,144,0.09410834312438965,144,0.09091854095458984
87,45122,134,0.1104118824005127,135,0.09095120429992676,136,0.08490276336669922
88,47894,154,0.11851286888122559,154,0.10111474990844727,154,0.09999942779541016
89,43508,128,0.09854912757873535,128,0.08632063865661621,131,0.07491445541381836
90,51612,179,0.13721156120300293,179,0.12167978286743164,179,0.12024879455566406
91,47021,123,0.11129426956176758,125,0.09025764465332031,129,0.08307385444641113
92,46143,141,0.12737655639648438,143,0.09618854522705078,141,0.08745884895324707
93,86373,244,0.29354047775268555,245,0.2440659999847412,244,0.25754570960998535
94,70186,199,0.19464850425720215,199,0.17814874649047852,199,0.15970635414123535
95,78559,176,0.24476981163024902,183,0.1779632568359375,183,0.1829221248626709
96,78233,243,0.25636839866638184,243,0.22629690170288086,243,0.22073745727539062
97,73408,172,0.19544100761413574,185,0.17102813720703125,174,0.14373135566711426
98,76554,207,0.23190927505493164,207,0.19013333320617676,207,0.20027375221252441
99,78430,236,0.2515108585357666,236,0.22032737731933594,236,0.21903395652770996
100,71186,194,0.19942593574523926,194,0.17103195190429688,194,0.1576402187347412
101,74482,181,0.20815038681030273,186,0.17731809616088867,181,0.16041994094848633
102,70071,197,0.1891465187072754,199,0.17600297927856445,197,0.15366673469543457
103,73290,166,0.20591235160827637,174,0.1610720157623291,169,0.1512603759765625
104,73895,199,0.20641279220581055,199,0.18712282180786133,202,0.17006993293762207
105,81198,225,0.2890005111694336,227,0.2185065746307373,225,0.23561406135559082
106,84392,243,0.2998199462890625,243,0.23479104042053223,243,0.25360631942749023
107,71429,207,0.22301626205444336,207,0.1817455291748047,207,0.17724156379699707
108,80653,223,0.2600834369659424,223,0.2071223258972168,223,0.21054697036743164
109,72086,177,0.19333672523498535,177,0.16211390495300293,179,0.1529700756072998
110,81581,235,0.24132966995239258,235,0.22314190864562988,235,0.2189958095550537
111,64602,201,0.17448759078979492,201,0.1670069694519043,201,0.13664603233337402
112,97019,224,0.3067052364349365,225,0.270186185836792,224,0.25165796279907227
113,116649,277,0.4079146385192871,277,0.34343934059143066,277,0.3448629379272461
114,107783,256,0.3628506660461426,256,0.3039367198944092,256,0.2949330806732178
115,99196,227,0.2890753746032715,227,0.25371551513671875,227,0.2353684902191162
116,106311,232,0.3243684768676758,232,0.27544641494750977,232,0.26521944999694824
117,109291,237,0.36038970947265625,237,0.28532838821411133,237,0.2838256359100342
118,104755,214,0.32503271102905273,215,0.2491469383239746,215,0.23941826820373535
119,105224,274,0.347231388092041,274,0.32562994956970215,274,0.3035709857940674
120,119171,284,0.4324040412902832,284,0.36292076110839844,284,0.36739540100097656
121,105221,249,0.3476381301879883,249,0.2916896343231201,249,0.2849602699279785
122,117143,285,0.47678470611572266,285,0.3645927906036377,285,0.38779520988464355
123,117468,292,0.45767641067504883,292,0.3690917491912842,292,0.38956236839294434
124,97515,197,0.28012657165527344,197,0.2227776050567627,197,0.21324729919433594
125,117598,264,0.3740541934967041,264,0.3299539089202881,264,0.34051084518432617
126,107725,249,0.3257935047149658,249,0.2950124740600586,249,0.2739589214324951
127,123536,287,0.4699251651763916,287,0.3709297180175781,287,0.39695262908935547
128,108749,278,0.36190176010131836,278,0.3401219844818115,278,0.31377077102661133
129,114595,275,0.40038490295410156,275,0.3434484004974365,275,0.362454891204834
130,109637,242,0.32670140266418457,242,0.289639949798584,242,0.28012657165527344
131,167831,343,0.6640868186950684,343,0.5683555603027344,343,0.6309685707092285
132,124707,210,0.34008073806762695,210,0.30264925956726074,210,0.256331205368042
133,152276,298,0.5701074600219727,299,0.4632246494293213,299,0.475644588470459
134,145061,259,0.45661044120788574,259,0.3868889808654785,261,0.3821890354156494
135,153157,272,0.5100517272949219,275,0.4296696186065674,273,0.4176506996154785
136,137308,282,0.433013916015625,282,0.3967254161834717,282,0.38867640495300293
137,148749,267,0.501502513885498,278,0.4120662212371826,269,0.439624547958374
138,159463,326,0.6584310531616211,326,0.5167863368988037,326,0.5783131122589111
139,129886,226,0.3540647029876709,229,0.3317883014678955,228,0.2986164093017578
140,149470,330,0.5661952495574951,330,0.5003776550292969,330,0.4772512912750244
141,147481,288,0.48900341987609863,288,0.42790913581848145,288,0.4256162643432617
142,155332,328,0.5935890674591064,328,0.5134172439575195,328,0.5520009994506836
143,146932,266,0.5068309307098389,271,0.40038108825683594,268,0.4176640510559082
144,136631,271,0.44704151153564453,274,0.4098999500274658,271,0.3481175899505615
145,144497,311,0.5004358291625977,311,0.45679378509521484,311,0.42752814292907715
146,138703,319,0.4919755458831787,319,0.464566707611084,319,0.4174158573150635
147,149036,352,0.5976498126983643,352,0.5546238422393799,352,0.5250608921051025
148,143094,256,0.45351576805114746,256,0.38467931747436523,256,0.35941123962402344
149,157580,319,0.6167731285095215,319,0.49224328994750977,319,0.5467820167541504
150,179995,308,0.6819684505462646,308,0.5561683177947998,308,0.5306332111358643
151,197825,358,0.8157610893249512,358,0.6939277648925781,358,0.7381281852722168
152,221780,390,1.1142568588256836,390,0.8176140785217285,390,0.9597320556640625
153,203814,373,0.9465937614440918,373,0.7537329196929932,373,0.8048841953277588
154,181829,266,0.5770938396453857,269,0.48046374320983887,267,0.47371840476989746
155,193677,373,0.7789580821990967,373,0.7126357555389404,373,0.6826441287994385
156,209764,345,0.8909986019134521,346,0.672238826751709,345,0.7579770088195801
157,188211,293,0.6818621158599854,302,0.5730850696563721,296,0.5206563472747803
158,169475,252,0.5112495422363281,252,0.42513513565063477,252,0.4224555492401123
159,194467,365,0.7902143001556396,365,0.685781717300415,365,0.7125749588012695
160,181278,285,0.6792798042297363,289,0.5064160823822021,285,0.5371034145355225
161,206101,373,0.9007148742675781,373,0.7423760890960693,373,0.750446081161499
162,203299,321,0.7947502136230469,325,0.6371068954467773,321,0.6591284275054932
163,188505,299,0.6644749641418457,312,0.5981254577636719,299,0.5563247203826904
164,178504,283,0.6212539672851562,283,0.5128726959228516,283,0.4909250736236572
165,183290,320,0.6403598785400391,326,0.5812771320343018,320,0.5600414276123047
166,192037,290,0.7356228828430176,290,0.5306730270385742,290,0.5767652988433838
167,176319,285,0.607297420501709,285,0.49144744873046875,285,0.49168848991394043
168,179751,290,0.6253526210784912,290,0.49616432189941406,290,0.49842166900634766
