,Part1_TotalDistinctConflicts,Part2_smallest_last_NumColors,Part2_smallest_last_runtime,Part2_smallest_last_clique,MaxDegreeAtDelete_smallest_last,Part2_largest_first_NumColors,Part2_largest_first_runtime,Part2_largest_first_clique,MaxDegreeAtDelete_largest_first,Part2_random_NumColors,Part2_random_ordering_runtime,Part2_random_ordering_clique,MaxDegreeAtDelete_random
64,28092,150,0.06822538375854492,4,150,150,0.0652916431427002,4,325,150,0.05702543258666992,3,306
65,29797,136,0.06872701644897461,3,136,136,0.060068607330322266,3,326,136,0.06266140937805176,5,296
66,27068,134,0.06167435646057129,5,134,134,0.05732917785644531,6,325,134,0.05017375946044922,5,296
67,26698,110,0.05544567108154297,3,110,110,0.04962515830993652,5,323,110,0.04390358924865723,4,298
68,27003,128,0.05880331993103027,6,128,128,0.054627180099487305,6,323,130,0.04911041259765625,4,309
69,27842,149,0.06617307662963867,6,149,149,0.0641624927520752,5,326,149,0.05530405044555664,5,295
70,28504,137,0.06352043151855469,4,137,137,0.05920839309692383,3,320,137,0.054015159606933594,6,291
71,29480,139,0.07192683219909668,3,139,146,0.06369876861572266,4,322,139,0.05751180648803711,6,314
72,24480,101,0.05004143714904785,5,101,101,0.04590010643005371,6,318,101,0.03699660301208496,6,292
73,26638,116,0.0547635555267334,5,116,116,0.050885677337646484,6,323,116,0.04446291923522949,5,288
74,46425,174,0.12618064880371094,6,174,175,0.11480498313903809,6,423,174,0.10221409797668457,5,347
75,48877,163,0.12362432479858398,3,163,163,0.10900521278381348,5,433,163,0.10852599143981934,3,417
76,48098,138,0.1230316162109375,5,148,143,0.09743475914001465,3,434,141,0.09342575073242188,3,416
77,47186,173,0.13071250915527344,6,173,173,0.11181497573852539,6,425,173,0.10900092124938965,3,414
78,51909,163,0.13220429420471191,6,163,163,0.11096787452697754,5,437,163,0.11032533645629883,6,386
79,48493,149,0.12618279457092285,6,152,149,0.10085606575012207,6,427,150,0.09627747535705566,3,398
80,51163,184,0.13198423385620117,6,184,184,0.12403488159179688,5,435,184,0.11499381065368652,6,416
81,43292,127,0.09817934036254883,3,129,129,0.08411669731140137,3,434,127,0.07546710968017578,6,391
82,46976,178,0.12398505210876465,4,178,178,0.11617136001586914,5,430,178,0.0996100902557373,3,418
83,41047,116,0.09284806251525879,6,122,132,0.08670186996459961,3,419,116,0.06717920303344727,6,381
84,51374,188,0.13743805885314941,4,188,188,0.12664580345153809,6,435,188,0.1228034496307373,6,397
85,49112,179,0.1374835968017578,4,179,179,0.12306451797485352,3,425,179,0.1117103099822998,6,388
86,46030,144,0.10785865783691406,3,144,144,0.09410834312438965,4,435,144,0.09091854095458984,5,399
87,45122,134,0.1104118824005127,4,140,135,0.09095120429992676,3,432,136,0.08490276336669922,6,402
88,47894,154,0.11851286888122559,3,154,154,0.10111474990844727,6,435,154,0.09999942779541016,5,399
89,43508,128,0.09854912757873535,6,128,128,0.08632063865661621,5,430,131,0.07491445541381836,3,390
90,51612,179,0.13721156120300293,6,179,179,0.12167978286743164,3,433,179,0.12024879455566406,3,394
91,47021,123,0.11129426956176758,4,140,125,0.09025764465332031,6,436,129,0.08307385444641113,5,408
92,46143,141,0.12737655639648438,5,157,143,0.09618854522705078,6,430,141,0.08745884895324707,6,386
93,86373,244,0.29354047775268555,4,244,245,0.2440659999847412,3,530,244,0.25754570960998535,5,506
94,70186,199,0.19464850425720215,4,199,199,0.17814874649047852,5,539,199,0.15970635414123535,4,512
95,78559,176,0.24476981163024902,6,197,183,0.1779632568359375,6,544,183,0.1829221248626709,6,495
96,78233,243,0.25636839866638184,4,243,243,0.22629690170288086,6,542,243,0.22073745727539062,6,507
97,73408,172,0.19544100761413574,5,176,185,0.17102813720703125,5,538,174,0.14373135566711426,6,495
98,76554,207,0.23190927505493164,5,207,207,0.19013333320617676,4,542,207,0.20027375221252441,6,528
99,78430,236,0.2515108585357666,3,236,236,0.22032737731933594,5,539,236,0.21903395652770996,3,503
100,71186,194,0.19942593574523926,4,194,194,0.17103195190429688,6,535,194,0.1576402187347412,4,522
101,74482,181,0.20815038681030273,5,181,186,0.17731809616088867,5,543,181,0.16041994094848633,3,470
102,70071,197,0.1891465187072754,4,197,199,0.17600297927856445,5,543,197,0.15366673469543457,6,528
103,73290,166,0.20591235160827637,4,177,174,0.1610720157623291,6,537,169,0.1512603759765625,5,477
104,73895,199,0.20641279220581055,4,199,199,0.18712282180786133,3,542,202,0.17006993293762207,6,514
105,81198,225,0.2890005111694336,5,225,227,0.2185065746307373,5,543,225,0.23561406135559082,6,529
106,84392,243,0.2998199462890625,5,243,243,0.23479104042053223,5,545,243,0.25360631942749023,3,500
107,71429,207,0.22301626205444336,3,207,207,0.1817455291748047,6,533,207,0.17724156379699707,3,496
108,80653,223,0.2600834369659424,6,223,223,0.2071223258972168,3,540,223,0.21054697036743164,6,502
109,72086,177,0.19333672523498535,6,177,177,0.16211390495300293,5,542,179,0.1529700756072998,4,522
110,81581,235,0.24132966995239258,5,235,235,0.22314190864562988,3,545,235,0.2189958095550537,4,528
111,64602,201,0.17448759078979492,4,201,201,0.1670069694519043,3,532,201,0.13664603233337402,6,503
112,97019,224,0.3067052364349365,5,224,225,0.270186185836792,5,620,224,0.25165796279907227,6,561
113,116649,277,0.4079146385192871,6,277,277,0.34343934059143066,5,656,277,0.3448629379272461,6,628
114,107783,256,0.3628506660461426,6,256,256,0.3039367198944092,5,648,256,0.2949330806732178,4,606
115,99196,227,0.2890753746032715,6,227,227,0.25371551513671875,4,655,227,0.2353684902191162,5,583
116,106311,232,0.3243684768676758,3,232,232,0.27544641494750977,5,655,232,0.26521944999694824,6,630
117,109291,237,0.36038970947265625,4,237,237,0.28532838821411133,4,655,237,0.2838256359100342,4,626
118,104755,214,0.32503271102905273,6,214,215,0.2491469383239746,3,653,215,0.23941826820373535,6,609
119,105224,274,0.347231388092041,5,274,274,0.32562994956970215,4,644,274,0.3035709857940674,3,596
120,119171,284,0.4324040412902832,3,284,284,0.36292076110839844,6,651,284,0.36739540100097656,6,595
121,105221,249,0.3476381301879883,3,249,249,0.2916896343231201,6,648,249,0.2849602699279785,6,620
122,117143,285,0.47678470611572266,5,285,285,0.3645927906036377,5,650,285,0.38779520988464355,6,610
123,117468,292,0.45767641067504883,5,292,292,0.3690917491912842,6,653,292,0.38956236839294434,5,624
124,97515,197,0.28012657165527344,5,197,197,0.2227776050567627,6,649,197,0.21324729919433594,6,608
125,117598,264,0.3740541934967041,5,264,264,0.3299539089202881,3,654,264,0.34051084518432617,6,621
126,107725,249,0.3257935047149658,4,249,249,0.2950124740600586,5,654,249,0.2739589214324951,6,604
127,123536,287,0.4699251651763916,6,287,287,0.3709297180175781,3,655,287,0.39695262908935547,5,613
128,108749,278,0.36190176010131836,3,278,278,0.3401219844818115,4,657,278,0.31377077102661133,6,628
129,114595,275,0.40038490295410156,5,275,275,0.3434484004974365,4,650,275,0.362454891204834,6,587
130,109637,242,0.32670140266418457,5,242,242,0.289639949798584,3,653,242,0.28012657165527344,6,619
131,167831,343,0.6640868186950684,5,343,343,0.5683555603027344,4,750,343,0.6309685707092285,4,693
132,124707,210,0.34008073806762695,4,213,210,0.30264925956726074,4,758,210,0.256331205368042,5,643
133,152276,298,0.5701074600219727,5,298,299,0.4632246494293213,5,754,299,0.475644588470459,3,750
134,145061,259,0.45661044120788574,3,259,259,0.3868889808654785,5,757,261,0.3821890354156494,6,713
135,153157,272,0.5100517272949219,6,272,275,0.4296696186065674,3,761,273,0.4176506996154785,5,746
136,137308,282,0.433013916015625,3,282,282,0.3967254161834717,3,765,282,0.38867640495300293,3,673
137,148749,267,0.501502513885498,3,267,278,0.4120662212371826,5,758,269,0.439624547958374,4,731
138,159463,326,0.6584310531616211,4,326,326,0.5167863368988037,5,761,326,0.5783131122589111,5,671
139,129886,226,0.3540647029876709,5,226,229,0.3317883014678955,6,766,228,0.2986164093017578,5,671
140,149470,330,0.5661952495574951,5,330,330,0.5003776550292969,3,761,330,0.4772512912750244,5,741
141,147481,288,0.48900341987609863,3,288,288,0.42790913581848145,5,759,288,0.4256162643432617,4,704
142,155332,328,0.5935890674591064,6,328,328,0.5134172439575195,4,760,328,0.5520009994506836,6,708
143,146932,266,0.5068309307098389,6,266,271,0.40038108825683594,5,765,268,0.4176640510559082,3,702
144,136631,271,0.44704151153564453,5,271,274,0.4098999500274658,5,759,271,0.3481175899505615,5,711
145,144497,311,0.5004358291625977,4,311,311,0.45679378509521484,3,764,311,0.42752814292907715,6,737
146,138703,319,0.4919755458831787,5,319,319,0.464566707611084,5,755,319,0.4174158573150635,3,745
147,149036,352,0.5976498126983643,5,352,352,0.5546238422393799,6,756,352,0.5250608921051025,4,707
148,143094,256,0.45351576805114746,5,256,256,0.38467931747436523,6,759,256,0.35941123962402344,3,695
149,157580,319,0.6167731285095215,4,319,319,0.49224328994750977,3,762,319,0.5467820167541504,3,686
150,179995,308,0.6819684505462646,3,308,308,0.5561683177947998,5,819,308,0.5306332111358643,6,764
151,197825,358,0.8157610893249512,3,358,358,0.6939277648925781,3,872,358,0.7381281852722168,5,806
152,221780,390,1.1142568588256836,4,390,390,0.8176140785217285,4,874,390,0.9597320556640625,3,814
153,203814,373,0.9465937614440918,3,373,373,0.7537329196929932,4,870,373,0.8048841953277588,3,815
154,181829,266,0.5770938396453857,6,273,269,0.48046374320983887,5,866,267,0.47371840476989746,4,766
155,193677,373,0.7789580821990967,5,373,373,0.7126357555389404,3,872,373,0.6826441287994385,5,823
156,209764,345,0.8909986019134521,3,345,346,0.672238826751709,6,877,345,0.7579770088195801,5,805
157,188211,293,0.6818621158599854,5,297,302,0.5730850696563721,3,865,296,0.5206563472747803,3,814
158,169475,252,0.5112495422363281,6,252,252,0.42513513565063477,3,868,252,0.4224555492401123,5,820
159,194467,365,0.7902143001556396,5,365,365,0.685781717300415,5,868,365,0.7125749588012695,4,857
160,181278,285,0.6792798042297363,6,285,289,0.5064160823822021,3,872,285,0.5371034145355225,3,805
161,206101,373,0.9007148742675781,5,373,373,0.7423760890960693,5,872,373,0.750446081161499,3,833
162,203299,321,0.7947502136230469,5,321,325,0.6371068954467773,3,872,321,0.6591284275054932,6,845
163,188505,299,0.6644749641418457,4,299,312,0.5981254577636719,6,860,299,0.5563247203826904,4,770
164,178504,283,0.6212539672851562,3,283,283,0.5128726959228516,3,872,283,0.4909250736236572,6,796
165,183290,320,0.6403598785400391,5,320,326,0.5812771320343018,4,869,320,0.5600414276123047,4,831
166,192037,290,0.7356228828430176,3,290,290,0.5306730270385742,4,871,290,0.5767652988433838,6,832
167,176319,285,0.607297420501709,4,285,285,0.49144744873046875,3,870,285,0.49168848991394043,6,813
168,179751,290,0.6253526210784912,4,290,290,0.49616432189941406,6,864,290,0.49842166900634766,6,813
